,sin(GLAT),cos(GLON),sin(GLON),log10(Energy_Flux100),log10(Unc_Energy_Flux100),log10(Signif_Avg),LP_index1000MeV,LP_beta,LP_SigCurv,log10(Variability_Index),CLASS1,1_RF,1_NN,2_RF,2_NN,3_RF,3_NN,4_RF,4_NN,5_RF,5_NN,6_RF,6_NN,7_RF,7_NN,8_RF,8_NN,9_RF,9_NN
4FGL J0009.8-4317,-0.94978744,0.845961,-0.53324485,-11.563348,-12.510091,1.1108565,2.16816,0.0005519107799045,0.0,1.1402565,bll,0.017293572568017963,0.020035664997004477,0.5852366668393117,0.6591296611187093,0.3278186473763347,0.26333047305446594,5.876144196000376e-05,0.002399797436431029,0.06281613090806185,0.042692250216550674,0.0,0.0029063894943701456,0.0008313651800644751,0.0014479349010253142,0.0013149266609145816,0.0016877878950217835,0.004629929025334761,0.006370040886421357
4FGL J0009.8+1340,-0.7428102,-0.30490068,0.9523842,-11.911145,-12.497143,0.6843936,-0.29165387,0.7426486015319824,1.8656766414642332,1.0753319,bcu,0.0023097956085917845,0.005722233394220607,0.30758726034149425,0.22881568044766998,0.6288540565427148,0.7339080812679122,0.018012467178013473,0.0023102300015101778,0.024784519677989884,0.018059949543532797,0.013683795462788658,0.005722326542943706,0.003741095568791642,0.0029684899531429647,0.0009319931932067355,0.001603808522256879,9.501642640902677e-05,0.0008892003268106686
4FGL J0009.8-6358,-0.7939006,0.64821935,-0.7614537,-11.822094,-12.484496,0.6451319,2.906715,-0.0135477110743522,0.1948514580726623,1.1010113,bcu,0.00041261954659476357,0.008184850449235065,0.07051023578557966,0.023914263160028922,0.5207811588156533,0.5475197727764274,0.002120879120879121,0.006436955424535954,0.38690006447994274,0.39821797892115696,0.0050096679197994985,0.009008826344188063,0.012125,0.001846115336569956,0.002140374331550802,0.0043733859400695374,0.0,0.0004978516477882884
4FGL J0009.9+2810,-0.55639905,-0.37349674,0.9276315,-11.889725,-12.505725,0.691717,2.0295057,0.036489725112915,0.310248464345932,1.1610626,unas,0.0072327512303845005,0.00904235722226039,0.323849843862917,0.3520451997004169,0.5882735993083692,0.5703395581106507,0.0031344851238167375,0.001349908225956334,0.07369544841802167,0.06349456454300369,0.0020704301117063545,0.0017978219067318396,0.00036425744712245976,0.00101250926907908,0.00047251091595800913,0.0005729546241188594,0.0009066735817040318,0.00034512639778215006
4FGL J0010.1+1631,-0.709796,-0.32247663,0.9465774,-11.998282,-12.519475,0.6275511,1.7518202,0.0898013114929199,0.6776749491691589,1.0354538,unas,0.006741499870745386,0.007613382825052275,0.2899796275675638,0.3762921251328046,0.5921250432582338,0.5646977259270449,0.005691404117406484,0.0011303971709091354,0.10119409274084092,0.04684871396465302,0.0013298285260170248,0.0015219992517275386,0.001321526753529033,0.0011237118459487088,0.0006369965563112637,0.0004729141954561655,0.0009799806093522547,0.0002990296864035703
4FGL J0010.2-2431,-0.98592114,0.69050914,0.72332364,-11.989074,-12.580564,0.66835225,1.7621553,0.1511910259723663,1.069894552230835,1.0236503,unas,0.013128542845344874,0.009289802701549395,0.3010821551416696,0.3610611593837337,0.613694654019244,0.5398683509681956,0.0012069211747193682,0.0016887884592487533,0.058376560258026414,0.0815506755096769,0.0016380550179149395,0.002619735963336926,0.0008502379044756232,0.0025295444745653405,0.009600716142863796,0.0008653954888152287,0.00042215749574157387,0.0005265470508781355
4FGL J0010.6+2043,-0.657747,-0.34560516,0.93838,-11.709281,-12.393344,0.73123926,2.2900622,0.0703887194395065,0.6575003862380981,1.4843308,fsrq,0.0004255143461013596,0.007870668066252898,0.18823255340252137,0.17193211627986818,0.5996165718450358,0.5940499428324376,0.0007708869795350284,0.0025271553747674117,0.20332679359043668,0.22077426108183346,0.0035312911327400748,0.001200434198861868,0.0005675649618048889,0.0009590568169197858,0.0029485772803745152,0.0005926833559744911,0.0005802464614503171,9.368199308431578e-05
4FGL J0010.6-3025,-0.9862346,0.9839981,0.17817898,-11.270302,-12.349692,1.3327279,2.424331,0.1562431305646896,3.686152935028076,2.2273116,fsrq,2.040816326530612e-05,0.007309760585376755,0.01874647340600266,0.04562125379249116,0.20626446306093663,0.19055902302068053,0.00861485524442335,0.007067608006641088,0.7663538001253721,0.7452072985710686,0.0,0.0015910535806872433,0.0,0.0012540224740511545,0.0,0.0012167147665008604,0.0,0.00017326520250268108
4FGL J0010.8-2154,-0.982937,0.49574396,0.8684687,-11.802651,-12.513598,0.78377706,2.3938494,-0.0141692608594894,0.2491492182016372,1.0785738,bcu,0.010823830468933919,0.02017414639313978,0.28027889152957075,0.3589139420987621,0.4521249316226048,0.42774339819536394,0.009559901903651904,0.0034498225564958906,0.2221708216101412,0.18367158596071861,0.0018332452005039403,0.0020208283396012253,0.01768803303777892,0.0017954271541266306,0.005501722652885444,0.0009666590058044201,1.86219739292365e-05,0.0012641902959874506
4FGL J0011.4-4110,-0.95990515,0.8725137,-0.48858964,-11.870988,-12.50022,0.66482735,2.477804,0.086630031466484,0.7645527124404907,0.8852484,bcu,0.0008818821758688145,0.010776459133064846,0.12145285902500312,0.08924771938909318,0.5854348088862585,0.6801890132535514,3.952569169960474e-05,0.004288286552826848,0.2852396012787668,0.1928537523378898,0.002394401159651303,0.012645593273994771,0.00255577724745528,0.005666873948449071,0.0010762433495257924,0.003366543539312904,0.000924901185770751,0.0009657585718173795
4FGL J0011.4+0057,-0.86865485,-0.2148586,0.9766452,-11.128639,-12.179447,1.3527387,2.2913756,0.0835054665803909,2.32918643951416,2.3637378,fsrq,0.005941176470588235,0.009285561290376472,0.07865859808336768,0.07647061099818796,0.30891530215908036,0.14349995330869478,0.004938585132761857,0.005811278906154273,0.6003698675659666,0.7638016460174697,0.0011764705882352942,0.00033006687804176425,0.0,0.00035721175682010915,0.0,0.00030251172852896555,0.0,0.0001411591157258331
4FGL J0011.8-3142,-0.98551244,0.9990031,0.044640206,-11.897185,-12.558655,0.80150276,1.7141004,0.0540836453437805,0.3966097235679626,1.3906807,bcu,0.11027360139209978,0.007818025194585453,0.33237501752426823,0.4593778698766315,0.4495523140443258,0.4866749598353347,0.0030842140276916767,0.001246062912541167,0.09432166139435728,0.041368208834718666,0.0037848313557794677,0.0017084145370493658,0.00017538265306122448,0.0008668876148645544,0.006354497927990881,0.0005318233733265651,7.8479680425722e-05,0.0004077478209479364
4FGL J0012.0+7043,0.1411023,-0.49486887,0.86896765,-11.283765,-12.078502,0.9727418,2.361543,0.0081448722630739,0.192668467760086,1.278688,bcu,0.01871596714524248,0.023253704152887286,0.18501192159911561,0.14451945421865517,0.5978755984341866,0.7046293375091408,0.005654684061145249,0.004328552624539436,0.10907841888182473,0.07011182406135531,0.026527561751500395,0.027690670429099305,0.007838369848872475,0.002276920492463689,0.04601720522704124,0.010463412124418665,0.00328027305107124,0.012726124387440411
4FGL J0013.0+3355,-0.47373793,-0.40506,0.91429013,-11.746469,-12.46515,0.813172,2.0655265,0.0995983332395553,1.1006333827972412,1.7751843,fsrq,0.016040522515749382,0.006899500574246865,0.30668684966888543,0.19630899925758433,0.5143340212007063,0.6521222043203019,0.0004499241672219689,0.0017766472485161707,0.15620005206597792,0.13992182799527564,0.005546459486453691,0.0015600793286697763,0.00016707865520892266,0.000792526318707852,0.00048052134912070026,0.00048450154416261284,9.457089067577159e-05,0.00013371341253486316
4FGL J0013.1-3955,-0.96563685,0.8857169,-0.46422574,-11.384413,-12.345479,1.3333386,1.7920285,0.1328691989183426,3.236982822418213,1.3856281,bll,0.002595264264738514,0.009945756292552992,0.8221518382030208,0.8308755855531087,0.1376932505747323,0.12519105459595017,6.118906009500475e-05,0.0008619408137353286,0.029878229324073944,0.026032611603617153,0.0001923076923076923,0.0009758796582810013,0.007350054292174367,0.003741740521518902,0.0,0.0005591550658074953,7.78665888573541e-05,0.0018162758954282968
4FGL J0013.4+0950,-0.7869614,-0.30306578,0.9529696,-11.696476,-12.372703,0.87801385,2.2621171,-0.0700673386454582,1.208228588104248,1.261037,bcu,0.012534543134656235,0.021074415201332557,0.3412342413312182,0.5688470496807276,0.37009366967317847,0.2776924577752052,0.025330486948127017,0.0019369496589491907,0.23776654298748845,0.1278077141047022,0.0006111697143646192,0.0007016922561046458,0.006299934446261003,0.0007815771677617645,0.006129411764705882,0.0004163940830779877,0.0,0.0007417500721388357
4FGL J0013.6+4051,-0.3657059,-0.4266919,0.9043971,-11.695366,-12.419169,0.843352,2.3964274,-0.0616911202669143,1.23724365234375,1.0201521,agn,0.006119066016243249,0.017198076532938783,0.23866721550706674,0.34037415759480755,0.560583053136644,0.5561829591810211,0.00010869565217391303,0.001875374310060981,0.1725047825221522,0.07466758001776047,0.0033653131835902597,0.004389113984896144,0.009101793094488032,0.001980870910646227,0.007835715006609031,0.0020230602402144765,0.001714365881032548,0.001308807227654361
4FGL J0013.6-0424,-0.9103458,-0.1678046,0.9858203,-11.665265,-12.370081,0.84061825,2.212592,-0.0322580523788929,0.5136111378669739,1.0840626,fsrq,0.011583145705876706,0.016615638554717423,0.46001875482688387,0.5840249498506341,0.3906745804041402,0.29158744271025056,0.006358917174803787,0.0014751245020856569,0.1203490176498411,0.10332463804695154,0.007348618773820452,0.0008447821566566204,0.0001540289326415479,0.0011238948867008723,0.0029681728786062466,0.00034939591235638864,0.0005447636533860761,0.0006541333796467872
4FGL J0013.9-1854,-0.97847986,0.26576135,0.96403885,-11.510439,-12.41804,1.1233145,1.8752588,0.0169063322246074,0.3299658000469208,0.9514243,bll,0.008692195611476562,0.00839289434962289,0.7971954548924999,0.8737163545786196,0.17909498911137295,0.09364767278700521,4.8840523076500774e-05,0.0006011873695707154,0.012403567149620556,0.020986019258436933,0.0,0.0003931238390844408,0.0008422553836041728,0.0005002467962804141,0.0,0.00014842919184607527,0.0017226973283492818,0.0016140718295337044
4FGL J0014.1+1910,-0.6797847,-0.3565739,0.9342671,-11.49229,-12.385068,0.9870663,2.257833,0.1249431073665618,1.673720121383667,1.6762383,bll,0.008916539582991314,0.009754312934759266,0.20209684618490772,0.15213889319909682,0.48127325745384497,0.44838479483806776,0.00010608185643248757,0.003806917625917666,0.297846912410934,0.38317516808018043,0.0009790571334998362,0.0010950333594339568,0.006727186475763325,0.0008913874813071387,0.002054118901626233,0.0006232384973041241,0.0,0.00013025398393290595
4FGL J0014.1-5022,-0.911366,0.73672205,-0.6761957,-11.477555,-12.451077,1.1329483,2.1064107,-0.0003947861550841,0.0,1.0534244,bll,0.006558018720063897,0.024032393098987873,0.8268045176977662,0.7125227061062854,0.13489399211876052,0.21934091371300324,9.498869630476811e-05,0.0018312005578263258,0.021241041500418372,0.029208701968001235,0.0018181818181818182,0.002188828363914715,0.004287359074341366,0.0015879961210292267,1.5151515151515151e-05,0.0018797557926851715,0.004286748859011518,0.007407504278266855
4FGL J0014.2+0854,-0.79707783,-0.30267847,0.9530927,-11.658978,-12.271661,0.63964605,2.497279,-0.0119275292381644,0.1376980394124984,1.0975455,bll,0.01599403769153434,0.012332425657981433,0.138105183487261,0.12639857505727517,0.608278419812714,0.571541535285157,0.0046994379526357835,0.0029556485238313684,0.21915522440767218,0.28190882142328094,0.007361312542703102,0.0024295924106101,0.0018281022340942206,0.001272918561187096,0.0044265313230830465,0.0008647822522957126,0.00015175054830227246,0.00029570082838112664
4FGL J0014.3-0500,-0.9148356,-0.16521074,0.98625827,-11.283647,-12.200998,1.1171736,2.3119953,0.0503947548568248,1.0103936195373535,1.3894119,bcu,0.04651312195997037,0.0354179025058134,0.2894342405511215,0.4766964205313606,0.3276906023263324,0.21406273752191746,0.0007023547880690738,0.0032081641849990767,0.316515115168268,0.26803714923511757,0.0040408163265306125,0.0004265574317151133,0.006281526657485737,0.0008237904270389465,0.008,0.0006267338446112652,0.0008222222222222222,0.0007005443174266954
4FGL J0014.7+5801,-0.07842615,-0.47062308,0.88233435,-11.589811,-12.372226,1.0346084,0.7507986,0.1828110218048095,2.2758946418762207,1.0490403,bll,0.011139867793230097,0.007695262884978326,0.5151111078455674,0.3137584552193972,0.4337303394505604,0.64613850078382,0.00015055005985156563,0.0008591087541255991,0.020803801325137438,0.007045773375693307,0.005277171036044221,0.010114694204404364,0.011521544414903944,0.0013630806026128433,0.0003798046737401495,0.003001995770887715,0.001885813400964916,0.01002312840408074
4FGL J0014.8+6118,-0.021940328,-0.47803724,0.8783396,-11.188778,-12.119291,1.2474202,1.5235512,0.1468026638031005,3.4596800804138184,1.088997,bcu,0.00014154501660138688,0.01209851248722787,0.4614436821017252,0.48530086194395655,0.4553780301120131,0.3853224122317233,0.00019952058069021942,0.001288264657582423,0.05258152363327165,0.008246544320154071,0.0033333333333333335,0.023100991881885306,0.012867867867867868,0.008448672935846002,0.0,0.01308112381121525,0.014054497354497354,0.06311261573040915
4FGL J0014.9+3212,-0.5003306,-0.40689176,0.9134764,-11.314874,-12.319631,1.1805888,2.6890955,0.2091518491506576,3.5913491249084477,1.6247505,bcu,0.009237722190018007,0.014924019584509195,0.02389314486787045,0.02564822174088809,0.20143535114042257,0.1952749356384202,0.005856364984971501,0.008764847893634617,0.7239154639547645,0.7461111919920804,0.015527272727272725,0.0036489886877116716,0.011043771043771043,0.002933474249288853,0.009090909090909092,0.0022415493066253156,0.0,0.0004527709068417115
4FGL J0015.2+3537,-0.44896823,-0.41815612,0.90837514,-11.947059,-12.524935,0.76129544,2.1867397,-0.0483851432800293,0.7612774968147278,1.1678655,bll,0.005828760955697002,0.01321551604952069,0.529958188650279,0.3621703967071262,0.3521430944723313,0.5542065217990235,0.0014750829250790754,0.0017244176509965746,0.09488823845035362,0.06459452914589893,0.008737937936685869,0.0019987878974778166,0.0021465055130244094,0.000976726733476135,0.004795012668894172,0.0006175403828349782,2.717842765554112e-05,0.0004955636336449463
4FGL J0015.6+5551,-0.11592645,-0.46774617,0.88386285,-11.396126,-12.317939,1.1360799,1.9153936,-0.0133235398679971,0.3005343079566955,1.077461,bll,0.008039851475845794,0.020734027944406087,0.8051035877098085,0.5975494303452898,0.16612353120798404,0.3313002956114307,0.00040864951401402874,0.0016593228508940848,0.005029469563794454,0.015752996352451535,0.003541540327471195,0.005743287221023746,0.00013886856540512723,0.0014688804672623851,0.0,0.00281938272257794,0.011614501635676578,0.022972376484663673
4FGL J0015.9+2440,-0.60862184,-0.3869358,0.9221066,-11.567193,-12.437672,1.0294659,2.1638944,-0.0109394183382391,0.2332501113414764,1.1756008,bll,0.027564366036697638,0.017043253164170345,0.7264388139367421,0.7163390894325573,0.20846155998556926,0.2047732810257549,3.614042097234077e-05,0.0012993675757528463,0.03236290818144814,0.05761829938422487,6.617861367805647e-05,0.000704315555705121,0.0013610843693743421,0.0006610753015040903,7.683454132578467e-05,0.00033620497489128364,0.003632113914192435,0.001225113585439281
4FGL J0016.2-0016,-0.88173765,-0.24212971,0.9702439,-11.089361,-12.237883,1.3181357,2.9408674,0.1861037164926529,4.277735710144043,2.0057538,fsrq,0.015407239819004524,0.00860208356456217,0.05439442797454968,0.010056625022848178,0.12889627174370033,0.06651715435643615,0.012870990733571537,0.012541500440441337,0.7868926081907124,0.9000228566957034,0.0,0.0008789617389482393,0.0015384615384615385,0.0005579833483229403,0.0,0.000719532114281477,0.0,0.0001033027184561819
4FGL J0016.5+1702,-0.70747465,-0.35994452,0.9329737,-11.598601,-12.338511,0.71720237,2.8267643,0.1412318497896194,1.2302916049957275,1.409567,fsrq,0.0037594003787441445,0.005438392973533598,0.040347555884836635,0.01790546339055047,0.4789909296945872,0.42840475252178484,0.004493552061973115,0.004597817062203461,0.46344122432397017,0.5386087730358567,0.008176949250332514,0.0029426542613131394,0.0003996153485317572,0.0007439262339138703,0.0003907730570246137,0.0012448165329989472,0.0,0.00011340398784495274
4FGL J0017.0-0649,-0.9279834,-0.16438839,0.9863957,-11.261666,-12.351645,1.2386738,2.2049067,0.0529667809605598,1.3926664590835571,1.6052401,bcu,0.052536372017871646,0.021134655352455248,0.633754612788218,0.6825602216149612,0.16955162635036586,0.11360440029323145,4.730910317062953e-05,0.0024434041486036833,0.14370391119837345,0.17801995287507533,0.0,0.0002587653029379743,8.21892533152708e-05,0.0007607705910405296,7.272727272727273e-05,0.0002704907088772579,0.0002512520159578983,0.0009473391128173807
4FGL J0017.1-4605,-0.9388854,0.7703867,-0.6375769,-11.632361,-12.474842,0.85240287,2.952698,0.0319392718374729,0.3845075964927673,0.9108522,unas,0.02305777528763976,0.01841660605013995,0.08734129088992736,0.035284794118565506,0.4142257153502402,0.43154802663481456,0.0026890395241460884,0.00962088190801658,0.45770694205772716,0.477892696509365,0.005727384558485266,0.013891433760299617,0.002823332952406635,0.0035035714573294465,0.005984074934983251,0.007399625747521533,0.00044444444444444447,0.002442363813947965
4FGL J0017.4+6506,0.04317,-0.4904012,0.8714968,-11.549796,-12.096905,0.6851907,1.6804485,0.1140022277832031,1.0488886833190918,1.2856092,unas,0.0019710102296163594,0.005971935510396536,0.07506278603230644,0.10536646658149312,0.7714042813922112,0.8344559069157128,0.0007953511470533095,0.0013483081254163714,0.03184128157874047,0.016817246912344114,0.09591537952779444,0.024998881580600985,0.012700888855539614,0.002227282700364188,0.001273555366960884,0.004493431190202247,0.009035465869777519,0.004320540483469696
4FGL J0017.5-0514,-0.91822404,-0.19440304,0.98092175,-11.002908,-12.148089,1.3783861,2.5976562,0.114792451262474,3.520575046539306,2.4439962,fsrq,0.00824561403508772,0.005803039383218568,0.02890180304621618,0.013063375761679503,0.07887533659220744,0.0629733163707398,0.004829313628804579,0.0072271723085757505,0.8776094711592226,0.9098136009892206,0.0,0.00032833046362363324,0.0,0.00020003353605426008,0.0015384615384615385,0.0004377852351197531,0.0,0.00015334595176798324
4FGL J0017.8+1455,-0.7333483,-0.35780182,0.93379754,-11.547215,-12.410135,0.9623333,2.0996745,0.0843956470489502,1.0698113441467283,1.0967305,bll,0.01994507555266387,0.012628367790660261,0.5951336736636854,0.5898529152659354,0.27231447016499133,0.3089003625600394,0.004450739691532892,0.001533349432918736,0.10501849653506141,0.08424808643172349,0.002512129101115557,0.0007373927928542744,0.000559830262191669,0.0012642479530879213,6.295247088448222e-06,0.00040670143913535615,5.928978166938507e-05,0.00042857633364517395
